repo_url,full_name,owner_login,description,language,stars_count,forks_count,open_issues_count,total_commits,months_with_activity,avg_commits_per_month,most_active_month,most_active_month_commits,archived,disabled,visibility,has_solidity,has_vyper,uses_solmate,uses_solady,has_scaffold_config
https://github.com/johnrigler/bongo/,johnrigler/bongo,johnrigler,A simple Pseudo-Random Game of Chance in Web3,Solidity,0,0,0,8,1,8.0,2024-10,8,False,False,public,True,False,False,False,False
https://github.com/josefvd/ludus-contracts/,josefvd/ludus-contracts,josefvd,openSoruce Ludus Contracts and Interfaces,Solidity,1,0,0,8,3,2.67,2025-04,4,False,False,public,True,False,False,False,False
https://github.com/josephdara/based-safari/,josephdara/based-safari,Josephdara,,Solidity,0,1,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,False
https://github.com/juanc004/blockchain-for-builders-sa/,juanc004/blockchain-for-builders-sa,juanc004,"Repository designed for the ""Blockchain for Builders: Smart Contract Programming"" meetup series.",Solidity,0,0,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,False
https://github.com/jung0x12/auto-coding/,jung0x12/auto-coding,Jung0x12,,Solidity,0,0,2,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/jun1on/predict/,jun1on/predict,Jun1on,,Solidity,1,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/justanotherdevv/chiliz-engage/,justanotherdevv/chiliz-engage,JustAnotherDevv,,TypeScript,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/jwatts721/demo_smart-contracts/,jwatts721/demo_smart-contracts,jwatts721,Repository for Sample Smart Contracts,JavaScript,0,1,0,8,3,2.67,2024-11,6,False,False,public,True,False,False,False,False
https://github.com/karmablock/zktps-v2/,karmablock/zktps-v2,KarmaBlock,Creating a zero-knowledge (ZK) based ticketing system to prevent counterfeiting and black marketing while keeping costs low is an innovative approach.,Cairo,0,0,0,8,2,4.0,2024-10,6,False,False,public,True,False,False,False,False
https://github.com/karooolis/smart-contracts-builder/,karooolis/smart-contracts-builder,karooolis,,Solidity,0,0,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,False
https://github.com/kaustubh-404/sketch-chain/,kaustubh-404/sketch-chain,Kaustubh-404,,TypeScript,0,0,0,8,1,8.0,2024-12,8,False,False,public,True,False,False,False,False
https://github.com/kbryan/vpai2/,kbryan/vpai2,KBryan,Eth Global Agentic Ethereum Hackathon,Solidity,0,0,0,8,1,8.0,2025-02,8,False,False,public,True,False,False,False,False
https://github.com/kehinde-crypto/healthchain/,kehinde-crypto/healthchain,Kehinde-Crypto,,Solidity,2,1,0,8,4,2.0,2025-01,3,False,False,public,True,False,False,False,False
https://github.com/kent/chainviti/,kent/chainviti,kent,Protocol for managing onchain app invites,Solidity,0,0,0,8,1,8.0,2025-03,8,False,False,public,True,False,False,False,False
https://github.com/kingly-clark/wundertoken/,kingly-clark/wundertoken,Kingly-Clark,,TypeScript,0,0,0,8,3,2.67,2024-08,6,False,False,public,True,False,False,False,False
https://github.com/kingsimpa69/riky_raids/,kingsimpa69/riky_raids,KingSimpa69,"An innovative on-chain application that orchestrates and manages Riky Raids. This project leverages blockchain technology to facilitate secure and transparent raid events, ensuring fair participation and reward distribution for all players.",JavaScript,0,1,0,8,2,4.0,2024-08,5,False,False,public,True,False,False,False,False
https://github.com/kiran3807/optimism-scripts/,kiran3807/optimism-scripts,kiran3807,An exploration of basic functions and utilities to operate on Optimism blockchain,Solidity,0,0,0,8,1,8.0,2025-03,8,False,False,public,True,False,False,False,False
https://github.com/kirienzoeth/hiring-test-1/,kirienzoeth/hiring-test-1,KirienzoEth,,Solidity,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/kirkas/message-center/,kirkas/message-center,kirkas,Web3 messaging app with a sprinkle of Web2 for email & phone notifications.,Solidity,0,0,0,8,1,8.0,2024-09,8,False,False,public,True,False,False,False,False
https://github.com/koded247/diamond-foundry-hardhat/,koded247/diamond-foundry-hardhat,Koded247,,Solidity,0,0,0,8,1,8.0,2025-03,8,False,False,public,True,False,False,False,False
https://github.com/kodkenyalang/bitcoinpricerandomiser/,kodkenyalang/bitcoinpricerandomiser,kodkenyalang,,TypeScript,0,0,0,8,1,8.0,2025-08,8,False,False,public,True,False,False,False,False
https://github.com/kolot-lu/safe/,kolot-lu/safe,Kolot-lu,"🔐 Safe - A decentralized escrow contract for secure milestone-based project payments. This smart contract facilitates transparent and fair fund management using ERC20/TRC20 tokens, ensuring safe transactions between clients and executors. 🚀",TypeScript,3,1,0,8,2,4.0,2024-08,6,False,False,public,True,False,False,False,False
https://github.com/krypto369/filethetic-project/,krypto369/filethetic-project,krypto369,,TypeScript,1,0,0,8,2,4.0,2025-07,7,False,False,public,True,False,False,False,False
https://github.com/kosasih/galactic-chain/,kosasih/galactic-chain,KOSASIH,"This repository contains the source code, documentation, and resources for Galactic Chain, a high-performance, interoperable blockchain network designed for scalability and security. ",Python,13,0,27,8,1,8.0,2024-10,8,False,False,public,True,False,False,False,False
https://github.com/kyriework/pancake-swap-v2/,kyriework/pancake-swap-v2,KyrieWork,,Solidity,0,0,0,8,1,8.0,2025-05,8,False,False,public,True,False,False,False,False
https://github.com/kybernetwork/forge-zksync-std/,kybernetwork/forge-zksync-std,KyberNetwork,Extension to forge-std for foundry-zksync,Solidity,0,0,0,8,2,4.0,2024-09,6,False,False,public,True,False,False,False,False
https://github.com/ledevthang/xipplefi-smartcontracts/,ledevthang/xipplefi-smartcontracts,ledevthang,xippleFi-smartcontracts,Solidity,0,2,0,8,1,8.0,2024-10,8,False,False,public,True,False,False,False,False
https://github.com/lennardevertz/pm/,lennardevertz/pm,lennardevertz,,Solidity,0,0,0,8,2,4.0,2025-06,7,False,False,public,True,False,False,True,False
https://github.com/lfglabs-dev/telepay_contracts/,lfglabs-dev/telepay_contracts,lfglabs-dev,Solidity backend for telepay.cc,Solidity,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,True,False,False
https://github.com/linked0/safe-multisig-testing/,linked0/safe-multisig-testing,linked0,Dev environment for Jules,TypeScript,1,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/liveartx/arttoken/,liveartx/arttoken,LiveArtx,,TypeScript,0,0,0,8,2,4.0,2025-05,6,False,False,public,True,False,False,False,False
https://github.com/lmnzx/limeraffle/,lmnzx/limeraffle,lmnzx,,Solidity,0,0,0,8,1,8.0,2025-06,8,False,False,public,True,False,False,False,False
https://github.com/locbgiang/nft/,locbgiang/nft,locbgiang,,Solidity,0,0,0,8,1,8.0,2024-12,8,False,False,public,True,False,False,False,False
https://github.com/lokeshwaran100/deadpool/,lokeshwaran100/deadpool,lokeshwaran100,,TypeScript,0,0,0,8,1,8.0,2025-08,8,False,False,public,True,False,False,False,True
https://github.com/louisvannobel/bahamut-hackathon-pwb-2025/,louisvannobel/bahamut-hackathon-pwb-2025,LouisVannobel,,TypeScript,1,0,0,8,1,8.0,2025-04,8,False,False,public,True,False,False,False,False
https://github.com/louishatte/solidity-lab/,louishatte/solidity-lab,LouisHatte,,Solidity,0,0,0,8,1,8.0,2025-08,8,False,False,public,True,False,False,False,False
https://github.com/lovitolorenzo/mattelnfts/,lovitolorenzo/mattelnfts,lovitolorenzo,Mattel NFT Project,TypeScript,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/luaroncrew/witness_monorepo/,luaroncrew/witness_monorepo,luaroncrew,,Solidity,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/luisdi98/staking_dapp/,luisdi98/staking_dapp,LuisDi98,,TypeScript,0,1,0,8,1,8.0,2024-10,8,False,False,public,True,False,False,False,True
https://github.com/lorenzo-protocol/enzobtc_contract/,lorenzo-protocol/enzobtc_contract,Lorenzo-Protocol,,Solidity,0,1,0,8,4,2.0,2024-08,3,False,False,public,True,False,True,False,False
https://github.com/maat-protocol/maat-v1-core/,maat-protocol/maat-v1-core,maat-protocol,,Solidity,0,0,0,8,2,4.0,2024-11,6,False,False,public,True,False,False,False,False
https://github.com/magicking/pngencoder-lib/,magicking/pngencoder-lib,Magicking,,TypeScript,1,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/mahiroaug/spliltterfornativetoken/,mahiroaug/spliltterfornativetoken,mahiroaug,Splitter,JavaScript,0,1,0,8,1,8.0,2024-12,8,False,False,public,True,False,False,False,False
https://github.com/manish2889/hq-nft/,manish2889/hq-nft,manish2889,,JavaScript,0,0,0,8,1,8.0,2024-09,8,False,False,public,True,False,False,False,False
https://github.com/mangekyou-labs/one-eyed/,mangekyou-labs/one-eyed,mangekyou-labs,One-Eyed is a verifiable trading agent built on top of ElizaOS.,TypeScript,2,1,0,8,1,8.0,2025-02,8,False,False,public,True,False,False,False,False
https://github.com/manukj/web3_tutorials/,manukj/web3_tutorials,manukj,Tutorial of Web3,JavaScript,0,0,0,8,1,8.0,2024-12,8,False,False,public,True,False,False,False,False
https://github.com/marcos-repo/jokenpo-dapp/,marcos-repo/jokenpo-dapp,marcos-repo,,TypeScript,0,0,0,8,2,4.0,2025-07,5,False,False,public,True,False,False,False,False
https://github.com/marlonedwards/clubfund/,marlonedwards/clubfund,marlonedwards,Financial management dashboard for university organizations.,TypeScript,0,0,0,8,1,8.0,2025-05,8,False,False,public,True,False,False,False,False
https://github.com/makerdao/usds/,makerdao/usds,makerdao,,Python,29,16,2,8,3,2.67,2024-09,4,False,False,public,True,False,False,False,False
https://github.com/makerdao/vote-delegate/,makerdao/vote-delegate,makerdao,,Solidity,37,26,3,8,3,2.67,2024-10,3,False,False,public,True,False,False,False,False
https://github.com/mathuo/erc20-token/,mathuo/erc20-token,mathuo,Example ERC20 Token ,JavaScript,0,0,1,8,2,4.0,2025-08,6,False,False,public,True,False,False,False,False
https://github.com/megotickets/evm-contracts/,megotickets/evm-contracts,megotickets,Home of public contracts of Mego Tickets. If you want to list and deploy your own contracts this is for you.,JavaScript,0,1,0,8,1,8.0,2025-02,8,False,False,public,True,False,False,False,False
https://github.com/meitedaf/decentralized-stablecoin-system/,meitedaf/decentralized-stablecoin-system,meitedaf,"This project implements a decentralized stablecoin (DSC) protocol that uses collateral like WETH or WBTC to mint DSC tokens. It maintains over-collateralization and includes mechanisms for minting, redemption, and liquidation. The system is built using Solidity and Chainlink oracles, ensuring security and reliability in DeFi environments.",Solidity,0,0,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,False
https://github.com/mehranhydary/v4-limit-order-hook/,mehranhydary/v4-limit-order-hook,mehranhydary,,Solidity,0,0,0,8,1,8.0,2024-08,8,False,False,public,True,False,True,False,False
https://github.com/mengwp2004/2024-09-mystery-box-audit/,mengwp2004/2024-09-mystery-box-audit,mengwp2004,,Solidity,0,0,0,8,1,8.0,2024-09,8,False,False,public,True,False,False,False,False
https://github.com/merembablas/marksense-contract/,merembablas/marksense-contract,merembablas,,Solidity,0,0,0,8,1,8.0,2024-10,8,False,False,public,True,False,False,False,False
https://github.com/merkle-groot/typhoon/,merkle-groot/typhoon,merkle-groot,A coinmixer in Circom,Solidity,1,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/metana-inc/take-profit-limit-order-hook/,metana-inc/take-profit-limit-order-hook,Metana-Inc,Uniswap V4 hook for taking profit,Solidity,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,True,False,False
https://github.com/mikelle/beacon-roots-verification/,mikelle/beacon-roots-verification,Mikelle,,Go,0,0,0,8,2,4.0,2025-04,5,False,False,public,True,False,False,False,False
https://github.com/mit-dci/opencbdc-tx/,mit-dci/opencbdc-tx,mit-dci,"A transaction processor for a hypothetical, general-purpose, central bank digital currency",C++,923,207,90,8,4,2.0,2024-10,4,False,False,public,True,False,False,False,False
https://github.com/mlalma/tentofi/,mlalma/tentofi,mlalma,Smart contracts for implementing complex OTC instruments and related infrastructure,TypeScript,0,0,0,8,2,4.0,2024-09,7,False,False,public,True,False,False,False,False
https://github.com/mohddilshad-nitk/decentralised_audio_chat/,mohddilshad-nitk/decentralised_audio_chat,MohdDilshad-nitk,Used Blockchain for audio communication between two users,HTML,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/monmon-sitdown/foundry-stablecoin/,monmon-sitdown/foundry-stablecoin,monmon-sitdown,,Solidity,0,0,0,8,2,4.0,2024-10,7,False,False,public,True,False,False,False,False
https://github.com/moricho/amamm/,moricho/amamm,moricho,Auction-Managed AMM implementation,Solidity,0,0,0,8,1,8.0,2024-09,8,False,False,public,True,False,True,False,False
https://github.com/moxie-protocol/contracts/,moxie-protocol/contracts,moxie-protocol,Contracts for Moxie Protocol,TypeScript,19,4,3,8,4,2.0,2024-12,3,False,False,public,True,False,False,False,False
https://github.com/mind-network/mind-token-contracts/,mind-network/mind-token-contracts,mind-network,Mind Network Token Smart Contract and Audit Report,Solidity,1,1,0,8,2,4.0,2025-03,4,False,False,public,True,False,False,False,False
https://github.com/msumond/treasurylari-stablecoin/,msumond/treasurylari-stablecoin,MSumonD,"TreasuryLari is a Solidity-based smart contract designed for secure and efficient treasury management on the Tron blockchain. It incorporates custom transfer logic, adjustable fees, ownership controls, and pausable functions to ensure smooth and transparent financial operations.",Solidity,1,0,0,8,2,4.0,2025-02,7,False,False,public,True,False,True,False,False
https://github.com/mtt-labs/mtt-chain/,mtt-labs/mtt-chain,mtt-labs,,JavaScript,5,5,1,8,4,2.0,2025-02,3,False,False,public,True,False,False,False,False
https://github.com/mvirgiawancr/foundry-airdrop/,mvirgiawancr/foundry-airdrop,mvirgiawancr,,Solidity,0,0,0,8,1,8.0,2025-06,8,False,False,public,True,False,False,False,False
https://github.com/mystikonetwork/mystiko-contracts/,mystikonetwork/mystiko-contracts,mystikonetwork,Core smart contracts of Mystiko.Network,TypeScript,8,0,0,8,5,1.6,2024-08,2,False,False,public,True,False,False,False,False
https://github.com/najikh2002/sabdarana-network/,najikh2002/sabdarana-network,najikh2002,,JavaScript,0,0,0,8,1,8.0,2025-08,8,False,False,public,True,False,False,False,False
https://github.com/narendra-sajwani/cowdex-arena/,narendra-sajwani/cowdex-arena,narendra-sajwani,CoWDEX Arena,TypeScript,0,0,0,8,1,8.0,2024-12,8,False,False,public,True,False,False,False,False
https://github.com/neriteorg/shell-points/,neriteorg/shell-points,NeriteOrg,Shell Points token contracts and other related infra,Solidity,0,1,0,8,2,4.0,2025-08,6,False,False,public,True,False,False,False,False
https://github.com/nevvdevvlabs/dot-starter-kit/,nevvdevvlabs/dot-starter-kit,NevvDevvLabs,Web app + smart contracts starter kit for Polkadot development,TypeScript,0,0,0,8,1,8.0,2025-06,8,False,False,public,True,False,False,False,False
https://github.com/nibiruchain/go-ethereum/,nibiruchain/go-ethereum,NibiruChain,Go implementation of the Ethereum protocol,Go,1,0,1,8,1,8.0,2025-04,8,False,False,public,True,False,False,False,False
https://github.com/nicktaras/music-store-tapp/,nicktaras/music-store-tapp,nicktaras,TokenScript Web3 Music Store hackathon solution ,Solidity,0,0,0,8,2,4.0,2024-10,6,False,False,public,True,False,False,False,False
https://github.com/nightfallsh4/hyperhive/,nightfallsh4/hyperhive,Nightfallsh4,ETHIndia 24 Hackathon Project,TypeScript,0,0,0,8,1,8.0,2024-12,8,False,False,public,True,False,False,False,True
https://github.com/nikkaroraa/defi-strategies/,nikkaroraa/defi-strategies,nikkaroraa,,Solidity,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,True,False,False
https://github.com/nilfoundation/nil-by-example/,nilfoundation/nil-by-example,NilFoundation,A comprehensive guide to building on =nil. Follow the steps to learn and develop your own projects on the =nil platform,Solidity,1,6,3,8,1,8.0,2024-08,8,True,False,public,True,False,False,False,False
https://github.com/nitishk02/leveraged-lido-staking/,nitishk02/leveraged-lido-staking,nitishk02,,Solidity,0,0,0,8,1,8.0,2024-11,8,False,False,public,True,False,False,False,False
https://github.com/nonameno1f/blockchain-applied_speedrunethereum-challenge1/,nonameno1f/blockchain-applied_speedrunethereum-challenge1,NoNameNo1F,"SpeedRunEthereum is a lab for rookies to learn about How Blockchain work, And Challenge1 is about getting how to run dApp.",TypeScript,1,0,0,8,1,8.0,2024-08,8,False,False,public,True,False,False,False,True
https://github.com/nomyx-io/hardhat-adminui/,nomyx-io/hardhat-adminui,nomyx-io,A web-based administrative UI for your hardhat deployments.,JavaScript,0,0,0,8,1,8.0,2025-07,8,False,False,public,True,False,False,False,False
https://github.com/notchuks/aa-chat/,notchuks/aa-chat,notchuks,,Solidity,0,0,0,8,2,4.0,2024-08,6,False,False,public,True,False,True,False,False
https://github.com/nova-blockchain-lab/communitas-nft-sc/,nova-blockchain-lab/communitas-nft-sc,Nova-Blockchain-Lab,,JavaScript,0,0,0,8,4,2.0,2024-12,3,False,False,public,True,False,False,False,False
